event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
61517,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.823422+00:00,1775358849823422000,174560153541125,1416,,,B,995,40,1001,80,998.0,6.0,997.0,-0.3333333333333333,320,360,"[{""px"":995,""qty"":40},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61518,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.830640+00:00,1775358849830640000,174560160759291,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,320,320,"[{""px"":995,""qty"":40},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61519,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.837818+00:00,1775358849837818000,174560167936875,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,260,320,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61520,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.846458+00:00,1775358849846458000,174560176577041,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,260,260,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61521,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.854631+00:00,1775358849854631000,174560184750291,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,180,260,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61522,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.864350+00:00,1775358849864350000,174560194469041,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61568,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.289994+00:00,1775358850289994000,174560620113416,1416,,,B,995,80,1001,40,998.0,6.0,999.0,0.3333333333333333,220,180,"[{""px"":995,""qty"":80},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61569,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.301956+00:00,1775358850301956000,174560632075708,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,220,220,"[{""px"":995,""qty"":80},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61570,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.311745+00:00,1775358850311745000,174560641864666,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,280,220,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61571,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.320122+00:00,1775358850320122000,174560650241625,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,280,280,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61572,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.325191+00:00,1775358850325191000,174560655310500,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,360,280,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61573,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.333721+00:00,1775358850333721000,174560663841083,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,360,360,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61574,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.341822+00:00,1775358850341822000,174560671942291,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,360,360,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":300}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61575,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.350059+00:00,1775358850350059000,174560680178416,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,360,360,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":300}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":300}]",0,0,1013,40,,,False
61576,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.358883+00:00,1775358850358883000,174560689002875,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,360,360,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":300}]",0,0,1013,40,,,False
61577,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.367145+00:00,1775358850367145000,174560697265166,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,360,360,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61578,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.376538+00:00,1775358850376538000,174560706658250,1416,,,B,995,40,1001,80,998.0,6.0,997.0,-0.3333333333333333,320,360,"[{""px"":995,""qty"":40},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61579,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.385107+00:00,1775358850385107000,174560715227208,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,320,320,"[{""px"":995,""qty"":40},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61580,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.390871+00:00,1775358850390871000,174560720990916,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,260,320,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61581,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.398108+00:00,1775358850398108000,174560728228500,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,260,260,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61582,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.405240+00:00,1775358850405240000,174560735360291,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,180,260,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61583,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.412415+00:00,1775358850412415000,174560742534958,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61632,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.869281+00:00,1775358850869281000,174561199401375,1416,,,B,995,40,1001,40,998.0,6.0,998.0,0.0,220,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61633,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.881711+00:00,1775358850881711000,174561211831291,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,140,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":200}]","[{""px"":999,""qty"":40},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61634,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.890297+00:00,1775358850890297000,174561220417500,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,140,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":260}]","[{""px"":999,""qty"":40},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61635,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.898641+00:00,1775358850898641000,174561228762458,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,140,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":260}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61636,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.907971+00:00,1775358850907971000,174561238091500,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,140,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":260},{""px"":991,""qty"":80}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61637,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.916181+00:00,1775358850916181000,174561246302333,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,220,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":260},{""px"":991,""qty"":80}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":120},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61638,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.924102+00:00,1775358850924102000,174561254222583,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,220,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":260},{""px"":991,""qty"":80}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":120},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61639,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.932303+00:00,1775358850932303000,174561262424250,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,220,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":260},{""px"":991,""qty"":80}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":120},{""px"":1002,""qty"":160},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61640,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.937443+00:00,1775358850937443000,174561267563791,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,220,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":160},{""px"":991,""qty"":80}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":120},{""px"":1002,""qty"":160},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61641,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.945325+00:00,1775358850945325000,174561275446000,1416,,,B,995,40,999,40,997.0,4.0,997.0,0.0,220,220,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":160},{""px"":991,""qty"":80}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":120},{""px"":1002,""qty"":160},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61642,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.950266+00:00,1775358850950266000,174561280387708,1416,,,B,994,60,999,40,996.5,5.0,997.0,0.2,340,220,"[{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":160},{""px"":991,""qty"":80},{""px"":990,""qty"":100}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":120},{""px"":1002,""qty"":160},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61643,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.957289+00:00,1775358850957289000,174561287410666,1416,,,B,994,60,999,40,996.5,5.0,997.0,0.2,340,180,"[{""px"":994,""qty"":60},{""px"":993,""qty"":120},{""px"":992,""qty"":160},{""px"":991,""qty"":80},{""px"":990,""qty"":100}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":160},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61644,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.964380+00:00,1775358850964380000,174561294501666,1416,,,B,993,120,999,40,996.0,6.0,997.5,0.5,360,180,"[{""px"":993,""qty"":120},{""px"":992,""qty"":160},{""px"":991,""qty"":80},{""px"":990,""qty"":100}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":160},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61645,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.971453+00:00,1775358850971453000,174561301574166,1416,,,B,993,120,999,40,996.0,6.0,997.5,0.5,360,180,"[{""px"":993,""qty"":120},{""px"":992,""qty"":160},{""px"":991,""qty"":80},{""px"":990,""qty"":100}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":100},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61646,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.978530+00:00,1775358850978530000,174561308651458,1416,,,B,993,40,999,40,996.0,6.0,996.0,0.0,280,180,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":80},{""px"":990,""qty"":100}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":100},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61647,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:10.985754+00:00,1775358850985754000,174561315875541,1416,,,B,993,40,999,40,996.0,6.0,996.0,0.0,280,180,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":80},{""px"":990,""qty"":100}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":100},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61696,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.433569+00:00,1775358851433569000,174561763691041,1416,,,B,993,40,999,40,996.0,6.0,996.0,0.0,320,180,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":100}]","[{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":100},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61697,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.445728+00:00,1775358851445728000,174561775849625,1416,,,B,993,40,997,40,995.0,4.0,995.0,0.0,320,140,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":100}]","[{""px"":997,""qty"":40},{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":100}]",0,0,1013,40,,,False
61698,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.454567+00:00,1775358851454567000,174561784688666,1416,,,B,993,40,997,40,995.0,4.0,995.0,0.0,320,140,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":160}]","[{""px"":997,""qty"":40},{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80},{""px"":1002,""qty"":100}]",0,0,1013,40,,,False
61699,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.463338+00:00,1775358851463338000,174561793459916,1416,,,B,993,40,997,40,995.0,4.0,995.0,0.0,320,140,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":160}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80}]",0,0,1013,40,,,False
61700,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.472950+00:00,1775358851472950000,174561803071666,1416,,,B,993,40,997,40,995.0,4.0,995.0,0.0,320,140,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":160},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":40},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80}]",0,0,1013,40,,,False
61701,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.481604+00:00,1775358851481604000,174561811725625,1416,,,B,993,40,997,40,995.0,4.0,995.0,0.0,320,220,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":160},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":120},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80}]",0,0,1013,40,,,False
61702,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.489676+00:00,1775358851489676000,174561819798041,1416,,,B,993,40,997,40,995.0,4.0,995.0,0.0,320,220,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":160},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":120},{""px"":1000,""qty"":60},{""px"":1001,""qty"":80}]",0,0,1013,40,,,False
61703,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:11.499516+00:00,1775358851499516000,174561829638208,1416,,,B,993,40,997,40,995.0,4.0,995.0,0.0,320,220,"[{""px"":993,""qty"":40},{""px"":992,""qty"":160},{""px"":991,""qty"":120},{""px"":990,""qty"":160},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":120},{""px"":1000,""qty"":160},{""px"":1001,""qty"":80}]",0,0,1013,40,,,False
