event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
100979,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.574357+00:00,1775360106574357000,175816907378125,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,180,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":40},{""px"":996,""qty"":60}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.035079667,False
100980,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.584756+00:00,1775360106584756000,175816917776708,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,180,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":40},{""px"":996,""qty"":60}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.04547825,False
100981,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.591459+00:00,1775360106591459000,175816924480125,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,180,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":140},{""px"":996,""qty"":60}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.052181667,False
100982,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.598047+00:00,1775360106598047000,175816931068166,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,180,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":140},{""px"":996,""qty"":60}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.058769708,False
100983,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.604675+00:00,1775360106604675000,175816937695625,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,180,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":140},{""px"":996,""qty"":60}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.065397167,False
100986,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.649094+00:00,1775360106649094000,175816982114250,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,180,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":140},{""px"":996,""qty"":60}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":140},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.109815792,False
100989,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.687772+00:00,1775360106687772000,175817020792666,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,180,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100},{""px"":996,""qty"":60}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":140},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.148494208,False
100990,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.702225+00:00,1775360106702225000,175817035246083,1525,,,C,1000,40,1004,60,1002.0,4.0,1001.6,-0.2,180,280,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100},{""px"":996,""qty"":60}]","[{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":140},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.162947625,False
100991,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.719352+00:00,1775360106719352000,175817052372958,1525,,,C,1000,40,1004,60,1002.0,4.0,1001.6,-0.2,180,280,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100},{""px"":995,""qty"":80}]","[{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":140},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.1800745,False
100992,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.729639+00:00,1775360106729639000,175817062659875,1525,,,C,1000,40,1005,80,1002.5,5.0,1001.6666666666666,-0.3333333333333333,180,280,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100},{""px"":995,""qty"":80}]","[{""px"":1005,""qty"":80},{""px"":1006,""qty"":140},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.190361417,False
100993,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.736366+00:00,1775360106736366000,175817069387583,1525,,,C,1000,40,1005,80,1002.5,5.0,1001.6666666666666,-0.3333333333333333,180,280,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1005,""qty"":80},{""px"":1006,""qty"":140},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.197089125,False
100994,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.750080+00:00,1775360106750080000,175817083101041,1525,,,C,1000,40,1006,140,1003.0,6.0,1001.3333333333334,-0.5555555555555556,180,280,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.210802583,False
101053,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.415495+00:00,1775360107415495000,175817748517416,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,140,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.876218958,False
101054,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.430943+00:00,1775360107430943000,175817763965208,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,140,320,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.89166675,False
101055,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.443668+00:00,1775360107443668000,175817776691166,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,200,320,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.904392708,False
101056,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.460726+00:00,1775360107460726000,175817793748875,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,200,380,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":60},{""px"":998,""qty"":80},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.921450417,False
101057,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.475879+00:00,1775360107475879000,175817808902166,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,280,380,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":80},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.936603708,False
101058,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.491552+00:00,1775360107491552000,175817824574291,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,280,380,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":80},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.952275833,False
101059,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.507450+00:00,1775360107507450000,175817840472916,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,280,380,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.968174458,False
101065,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.575296+00:00,1775360107575296000,175817908319500,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,280,380,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.036021042,False
101066,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.586716+00:00,1775360107586716000,175817919739083,1525,,,C,1001,40,1006,140,1003.5,5.0,1002.1111111111111,-0.5555555555555556,280,380,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":140},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.047440625,False
101067,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.596927+00:00,1775360107596927000,175817929949708,1525,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.05765125,False
101069,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.619634+00:00,1775360107619634000,175817952656750,1525,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,240,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.080358292,False
101070,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.628179+00:00,1775360107628179000,175817961202041,1525,,,C,1001,40,1007,100,1004.0,6.0,1002.7142857142857,-0.42857142857142855,240,420,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.088903583,False
101077,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.693427+00:00,1775360107693427000,175818026450291,1525,,,C,1001,40,1007,100,1004.0,6.0,1002.7142857142857,-0.42857142857142855,180,420,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.154151833,False
101078,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.701265+00:00,1775360107701265000,175818034288500,1525,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,180,360,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.161990042,False
101080,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.720107+00:00,1775360107720107000,175818053130541,1525,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,180,360,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.180832083,False
101081,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:07.731772+00:00,1775360107731772000,175818064795333,1525,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,180,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.192496875,False
101119,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.222262+00:00,1775360108222262000,175818555286125,1525,,,C,1001,80,1007,40,1004.0,6.0,1005.0,0.3333333333333333,220,280,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.682987667,False
101120,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.236809+00:00,1775360108236809000,175818569832958,1525,,,C,1001,80,1007,80,1004.0,6.0,1004.0,0.0,220,320,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":80},{""px"":1008,""qty"":60},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.6975345,False
101121,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.252484+00:00,1775360108252484000,175818585508458,1525,,,C,1001,80,1007,80,1004.0,6.0,1004.0,0.0,280,320,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":120},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":80},{""px"":1008,""qty"":60},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.71321,False
101122,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.268391+00:00,1775360108268391000,175818601415375,1525,,,C,1001,80,1007,80,1004.0,6.0,1004.0,0.0,280,380,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":120},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":80},{""px"":1008,""qty"":120},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.729116917,False
101127,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.326510+00:00,1775360108326510000,175818659534500,1525,,,C,1001,80,1007,80,1004.0,6.0,1004.0,0.0,360,380,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":120},{""px"":999,""qty"":160},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":80},{""px"":1008,""qty"":120},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.787236042,False
101128,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.339266+00:00,1775360108339266000,175818672290583,1525,,,C,1001,80,1007,80,1004.0,6.0,1004.0,0.0,360,460,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":120},{""px"":999,""qty"":160},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":80},{""px"":1008,""qty"":120},{""px"":1009,""qty"":260},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.799992125,False
101130,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.362161+00:00,1775360108362161000,175818695185000,1525,,,C,1001,80,1007,80,1004.0,6.0,1004.0,0.0,360,460,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":120},{""px"":999,""qty"":160},{""px"":998,""qty"":200},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":80},{""px"":1008,""qty"":120},{""px"":1009,""qty"":260},{""px"":1010,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.822886542,False
101131,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:08.375389+00:00,1775360108375389000,175818708413416,1525,,,C,1001,80,1007,80,1004.0,6.0,1004.0,0.0,360,460,"[{""px"":1001,""qty"":80},{""px"":1000,""qty"":120},{""px"":999,""qty"":160},{""px"":998,""qty"":200},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":80},{""px"":1008,""qty"":120},{""px"":1009,""qty"":260},{""px"":1010,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,39.836114958,False
